Customer_ID,Customer_Name,Email,Phone,Gender,City,State,Registration_Date
CUST00001,Aryan Maharaj,udantdewan@example.net,6721175500,Male,Jaipur,Rajasthan,2024-02-08
CUST00002,Pahal Balay,chandertejas@example.org,7774428714,Female,Kolkata,West Bengal,2025-10-26
CUST00003,Rushil Saini,saumyamall@example.org,8133320419,Male,Thiruvananthapuram,Kerala,2024-05-07
CUST00004,Harini Mall,tanveernayar@example.org,8570220212,others,Durgapur,West Bengal,2024-01-24
CUST00005,Gunbir Parmer,aishani07@example.net,7322966171,Female,Bhopal,Madhya Pradesh,2024-03-13
CUST00006,Farhan Memon,rehaan10@example.net,8872032298,Female,Warangal,Telangana,2024-08-21
CUST00007,Fariq Kaul,raiarunima@example.com,9861175745,Female,Nashik,Maharashtra,2026-05-16
CUST00008,Nicholas Prabhakar,shaurya41@example.net,9001674039,others,Pune,Maharashtra,2026-05-15
CUST00009,Yash Gade,rraghavan@example.net,6652614498,Female,Hyderabad,Telangana,2026-08-06
CUST00010,Ekta Bhalla,azadmutti@example.com,6826617575,Male,Howrah,West Bengal,2024-10-21
CUST00011,Siddharth Murty,xalakrandhawa@example.net,9098830890,Female,Noida,Uttar Pradesh,2025-08-14
CUST00012,Alka Dewan,adyasangha@example.net,7145284257,Male,Indore,Madhya Pradesh,2025-05-14
CUST00013,Theodore Devi,wchand@example.org,9964512352,Male,Amritsar,Punjab,2024-02-19
CUST00014,Nathaniel Sami,rajanlakshmi@example.net,6298026219,others,Chennai,Tamil Nadu,2025-08-29
CUST00015,Advay Contractor,harini14@example.com,7781044476,others,Agra,Uttar Pradesh,2024-05-04
CUST00016,Aarush Lall,yashicacherian@example.net,9781151148,Male,Bengaluru,Karnataka,2024-12-08
CUST00017,Michael Prakash,aadinaik@example.com,6650072448,Male,Ahmedabad,Gujarat,2023-10-02
CUST00018,Janani Mohanty,dalbirkhosla@example.net,6927449957,Male,Thrissur,Kerala,2024-01-02
CUST00019,Vedika Biswas,kabirsoman@example.net,7955705581,others,Nagpur,Maharashtra,2024-05-15
CUST00020,Pallavi Kakar,devikarastogi@example.net,6562182564,others,Mysuru,Karnataka,2026-06-07
CUST00021,Raksha Varughese,pdara@example.org,8927236237,Male,Varanasi,Uttar Pradesh,2023-12-10
CUST00022,Ansh Karpe,abhimanyubobal@example.net,6022988318,others,Salem,Tamil Nadu,2026-05-09
CUST00023,Veer Bir,narayananekavir@example.net,8918287122,Female,Hyderabad,Telangana,2024-09-05
CUST00024,Vedika Kala,urvashikibe@example.com,9290680319,Male,Nagpur,Maharashtra,2025-05-26
CUST00025,Girindra Chatterjee,bpandya@example.com,9519610354,Male,Amritsar,Punjab,2025-08-27
CUST00026,Guneet Bhat,znori@example.org,6822178461,Male,Karimnagar,Telangana,2024-09-22
CUST00027,Ranveer Yadav,bdey@example.org,7807398882,others,Indore,Madhya Pradesh,2024-11-07
CUST00028,Zaid Borra,dchaudhari@example.net,6828437201,Female,Hubballi,Karnataka,2025-12-19
CUST00029,Girik Khalsa,niharikasunder@example.com,8356830825,Female,Hyderabad,Telangana,2024-07-30
CUST00030,Daniel Gala,yagate@example.com,9374918104,others,Chennai,Tamil Nadu,2025-08-08
CUST00031,Pallavi Sur,ranveerminhas@example.org,7306338733,Female,Panipat,Haryana,2023-12-01
CUST00032,Dipta Bhandari,soodyadavi@example.net,8516371548,Female,Tirupati,Andhra Pradesh,2024-05-03
CUST00033,Yashoda Buch,ekapadbir@example.net,9763465797,others,Warangal,Telangana,2024-09-01
CUST00034,Jagdish Koshy,bumboni@example.net,8092381096,Male,Mangaluru,Karnataka,2026-02-24
CUST00035,Advika Jayaraman,william46@example.org,7733168887,Male,Rajkot,Gujarat,2026-07-11
CUST00036,Tanvi Mutti,andratara@example.net,6591145537,Female,Thrissur,Kerala,2026-01-23
CUST00037,Ethan Yogi,yashawinilanka@example.org,9858742267,others,Varanasi,Uttar Pradesh,2025-02-25
CUST00038,Yash Pingle,nakul78@example.net,8472380131,Male,Surat,Gujarat,2024-12-14
CUST00039,Chandani Chawla,aishanidalia@example.org,9340837908,others,Hubballi,Karnataka,2026-01-08
CUST00040,Anita Manda,hemaljani@example.net,6923885778,Female,New Delhi,Delhi,2026-05-14
CUST00041,Yashasvi Suresh,charan16@example.com,9436778995,Female,Nagpur,Maharashtra,2023-11-09
CUST00042,Gauri De,neel78@example.net,6048123438,Female,Varanasi,Uttar Pradesh,2025-06-27
CUST00043,Isaac Borra,balendrapingle@example.net,8847092090,Male,Faridabad,Haryana,2026-01-07
CUST00044,Qushi Datta,morarjanya@example.org,6624194236,others,Pune,Maharashtra,2025-03-10
CUST00045,Zaid Chauhan,niharika92@example.org,7910369370,others,Ludhiana,Punjab,2024-05-11
CUST00046,Nitara Bakshi,gaurangisabharwal@example.net,7178619734,Female,Jabalpur,Madhya Pradesh,2024-09-21
CUST00047,Nathaniel Chokshi,ebarad@example.org,8044438411,others,Belagavi,Karnataka,2024-07-08
CUST00048,Inaya Mody,udantbajwa@example.net,9485329247,others,Udaipur,Rajasthan,2024-06-28
CUST00049,Falguni Mallick,mallickindali@example.net,8081273872,Male,Agra,Uttar Pradesh,2025-11-01
CUST00050,Garima Bala,lalpranav@example.net,6245247402,Female,Howrah,West Bengal,2024-10-18
CUST00051,Ikbal Saraf,dipta69@example.net,8635395343,Male,Ludhiana,Punjab,2024-02-28
CUST00052,Ranveer Kumar,sarinaarav@example.net,8157124795,Female,Mysuru,Karnataka,2025-12-16
CUST00053,Januja Sankar,narayanandipta@example.net,8210529561,Female,Mysuru,Karnataka,2024-03-13
CUST00054,Yashica More,znarain@example.net,8441094840,others,Bengaluru,Karnataka,2024-12-04
CUST00055,Rehaan Salvi,nghosh@example.net,7153917672,others,Jaipur,Rajasthan,2024-12-12
CUST00056,Aadi Modi,shivansh69@example.net,9254509076,Female,New Delhi,Delhi,2026-06-15
CUST00057,Udyati Sathe,gkala@example.com,7251464022,Female,Jaipur,Rajasthan,2024-05-22
CUST00058,Bhanumati Varma,girik34@example.org,8766945698,Male,Mysuru,Karnataka,2024-07-07
CUST00059,Aryan Batra,vaishnavibora@example.com,8589443425,Female,Coimbatore,Tamil Nadu,2025-06-06
CUST00060,Leena Talwar,jkohli@example.net,6876026850,others,Belagavi,Karnataka,2026-08-05
CUST00061,Hredhaan Sandal,patrickvasa@example.com,6715429489,Female,Bhopal,Madhya Pradesh,2023-11-19
CUST00062,Jairaj Shan,ucchalwali@example.net,8311446470,Male,Tirupati,Andhra Pradesh,2026-03-15
CUST00063,Saanvi Thaman,ksehgal@example.net,8178808405,others,Guntur,Andhra Pradesh,2025-09-08
CUST00064,Aashi Kota,vedhika34@example.com,9725946196,Male,Faridabad,Haryana,2023-12-31
CUST00065,Wahab Magar,ekaja81@example.org,8550994184,others,Ludhiana,Punjab,2024-04-23
CUST00066,Leela Dua,devanshsachdeva@example.com,9892539588,Female,Karimnagar,Telangana,2025-01-28
CUST00067,Ojasvi Bhatia,osharamachandran@example.net,8958225941,others,Faridabad,Haryana,2026-08-17
CUST00068,Lajita Sood,pandeychanchal@example.com,8554316527,Male,Vadodara,Gujarat,2025-06-13
CUST00069,Vinaya Kanda,rajata70@example.com,9368940558,Female,Tirupati,Andhra Pradesh,2025-02-05
CUST00070,Noah Sibal,aviramesh@example.net,9018907263,Male,Belagavi,Karnataka,2026-01-25
CUST00071,Fiyaz Sangha,triyagopal@example.org,9968456262,Male,,Madhya Pradesh,2024-10-10
CUST00072,Falak Kakar,vnarain@example.com,9977112030,Female,Ludhiana,Punjab,2024-11-07
CUST00073,Zayyan Bumb,vbahl@example.net,7246116364,others,Tirupati,Andhra Pradesh,2023-11-21
CUST00074,Udarsh Biswas,balasubramanianyug@example.org,9646842509,others,Thiruvananthapuram,Kerala,2023-10-03
CUST00075,William Date,kcontractor@example.org,8439813326,Male,Nizamabad,Telangana,2025-08-24
CUST00076,Jyoti Ganesh,gadedeepa@example.org,9256706492,Male,Jabalpur,Madhya Pradesh,2026-02-16
CUST00077,Devika Prashad,eissac@example.net,7666768696,Female,Noida,Uttar Pradesh,2026-08-09
CUST00078,Harsh Mitra,barmanidika@example.net,6570271159,others,Faridabad,Haryana,2025-06-28
CUST00079,Ekapad Toor,advik67@example.org,7284873191,Male,Durgapur,West Bengal,2025-07-06
CUST00080,Tripti Dua,ugoda@example.net,9983705466,others,Jabalpur,Madhya Pradesh,2026-06-08
CUST00081,Veda Shroff,uloyal@example.org,6646936664,others,New Delhi,Delhi,2024-01-14
CUST00082,Shravya Kohli,vraghavan@example.org,6193408146,others,Nizamabad,Telangana,2025-10-08
CUST00083,Qabil Sura,ishakuruvilla@example.com,9578686926,Male,Jalandhar,Punjab,2024-11-09
CUST00084,Advaith Varughese,frederickkhurana@example.net,7806593311,Female,Rajkot,Gujarat,2025-05-25
CUST00085,Wridesh Soni,ysem@example.org,6039728558,Male,Mysuru,Karnataka,2024-01-24
CUST00086,Timothy Ravel,daminipillay@example.com,6299571813,Male,Vijayawada,Andhra Pradesh,2026-01-08
CUST00087,Pavani Narayanan,sudiksha44@example.com,6107574751,others,Noida,Uttar Pradesh,2024-08-25
CUST00088,Reyansh Mutti,wasonqasim@example.org,6796360984,Male,Thane,Maharashtra,2024-08-03
CUST00089,Aradhana Vohra,harish34@example.org,6831165735,Female,Rajkot,Gujarat,2025-03-15
CUST00090,Chasmum Atwal,anushabath@example.org,6716858484,Female,Rajkot,Gujarat,2026-01-08
CUST00091,Jonathan Swaminathan,arorabhavani@example.com,6332964004,others,New Delhi,Delhi,2025-09-14
CUST00092,Harini Gour,krishnanvanya@example.org,7555313678,others,Amritsar,Punjab,2023-12-12
CUST00093,Vyanjana Borah,doshimanthan@example.net,8352621837,others,Madurai,Tamil Nadu,2024-12-16
CUST00094,Yuvraj Dani,xkara@example.net,6666027931,Male,Nashik,Maharashtra,2025-04-14
CUST00095,Saanvi Mishra,kmody@example.net,6160724337,others,Agra,Uttar Pradesh,2023-12-04
CUST00096,Sarthak Kakar,finn23@example.org,6170044642,others,Lucknow,Uttar Pradesh,2026-01-06
CUST00097,Naksh Agate,sseshadri@example.net,9165532902,Male,Mangaluru,Karnataka,2025-08-31
CUST00098,Bachittar Kata,barkha71@example.net,8214415256,Female,Gurugram,Haryana,2024-08-29
CUST00099,Rudra Sandal,karmanthan@example.com,6440344624,Female,Hubballi,Karnataka,2024-04-09
CUST00100,Darpan Gandhi,bhavya71@example.com,8082553333,Male,Thrissur,Kerala,2026-08-06
CUST00101,Neha Magar,fsarma@example.net,6517396112,Male,Belagavi,Karnataka,2023-11-02
CUST00102,Ekantika Krishna,chandveer@example.net,6174774956,others,Kanpur,Uttar Pradesh,2026-02-11
CUST00103,Amruta Baria,upmavenkataraman@example.net,7446753040,Female,Guntur,Andhra Pradesh,2025-07-19
CUST00104,Pratyush Sarin,echand@example.com,6690535970,others,Bhopal,Madhya Pradesh,2025-05-28
CUST00105,Ekani Cheema,forumsabharwal@example.net,8659488906,Male,Jodhpur,Rajasthan,2025-10-10
CUST00106,Nandini Bansal,uchakrabarti@example.com,9563937606,Female,Nashik,Maharashtra,2025-01-16
CUST10077,Netra Varkey,shereodika@example.org,6532896106,Female,Mangaluru,Karnataka,2024-06-19
CUST00108,Wishi Sathe,janiamara@example.net,7593378687,others,Nizamabad,Telangana,2024-03-23
CUST00109,Raksha Sundaram,balakrishnanwriddhish@example.net,9503937191,Female,Kolkata,West Bengal,2024-05-05
CUST00110,Akshay Reddy,karishaan@example.com,6686511669,others,Indore,Madhya Pradesh,2024-03-02
CUST00111,Wishi Manne,ojasvi77@example.org,9379677229,Female,Ahmedabad,Gujarat,2025-08-11
CUST00112,Leela Halder,ekarajmajumdar@example.com,8654775411,others,Indore,Madhya Pradesh,2025-02-10
